Player,Season,3PA,Position,Era
Joel Embiid,2018,263,Big,2010
Joel Embiid,2019,172,Big,2010
Joel Embiid,2020,154,Big,2010
Nikola Jokic,2015,84,Big,2010
Nikola Jokic,2016,139,Big,2010
Nikola Jokic,2017,280,Big,2010
Nikola Jokic,2018,270,Big,2010
Nikola Jokic,2019,255,Big,2010
Nikola Jokic,2020,237,Big,2010
Giannis Antetokounmpo ,2013,118,Wing,2010
Giannis Antetokounmpo ,2014,44,Wing,2010
Giannis Antetokounmpo ,2015,109,Wing,2010
Giannis Antetokounmpo ,2016,180,Wing,2010
Giannis Antetokounmpo ,2017,140,Wing,2010
Giannis Antetokounmpo ,2018,203,Wing,2010
Giannis Antetokounmpo ,2019,293,Wing,2010
Giannis Antetokounmpo ,2020,221,Wing,2010
Paul George,2010,138,Wing,2010
Paul George,2011,234,Wing,2010
Paul George,2012,469,Wing,2010
Paul George,2013,500,Wing,2010
Paul George,2014,22,Wing,2010
Paul George,2015,566,Wing,2010
Paul George,2016,496,Wing,2010
Paul George,2017,609,Wing,2010
Paul George,2018,757,Wing,2010
Paul George,2019,381,Wing,2010
Paul George,2020,416,Wing,2010
